"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.51","53.07","BARKERVILLE","1090660","2012-11-11","2012","11","11","†","-3.0","","-17.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-12","2012","11","12","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-13","2012","11","13","†","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","","5.0","","5.0","","9","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-14","2012","11","14","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-15","2012","11","15","†","0.0","","-8.5","","-4.3","","22.3","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-16","2012","11","16","†","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-17","2012","11","17","†","5.5","","-5.0","","0.3","","17.7","","0.0","","4.6","","3.0","","7.6","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-18","2012","11","18","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","6.0","","2.0","","8.0","","10","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-19","2012","11","19","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","9.0","","9.0","","14","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-20","2012","11","20","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-21","2012","11","21","†","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-22","2012","11","22","†","-1.0","","-16.0","","-8.5","","26.5","","0.0","","0.0","","2.5","","2.5","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-23","2012","11","23","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-24","2012","11","24","†","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-25","2012","11","25","†","-2.5","","-10.0","","-6.3","","24.3","","0.0","","0.0","","3.0","","3.0","","25","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-26","2012","11","26","†","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-27","2012","11","27","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-28","2012","11","28","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","4.0","","4.0","","27","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-29","2012","11","29","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-11-30","2012","11","30","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-01","2012","12","01","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-02","2012","12","02","†","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-03","2012","12","03","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","11.0","","11.0","","29","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-04","2012","12","04","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","5.0","","5.0","","34","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-05","2012","12","05","†","-2.0","","-9.5","","-5.8","","23.8","","0.0","","0.0","","4.0","","4.0","","34","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-06","2012","12","06","†","-4.5","","-10.0","","-7.3","","25.3","","0.0","","0.0","","2.0","","2.0","","36","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-07","2012","12","07","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","6.0","","6.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-08","2012","12","08","†","-8.5","","-14.5","","-11.5","","29.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-09","2012","12","09","†","-1.0","","-15.0","","-8.0","","26.0","","0.0","","0.0","","6.0","","6.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-10","2012","12","10","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","27.0","","27.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-11","2012","12","11","†","-1.5","","-3.5","","-2.5","","20.5","","0.0","","0.0","","4.5","","4.5","","62","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-12","2012","12","12","†","-2.5","","-8.0","","-5.3","","23.3","","0.0","","0.0","","4.0","","4.0","","60","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-13","2012","12","13","†","-3.5","","-13.0","","-8.3","","26.3","","0.0","","0.0","","7.0","","7.0","","60","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-14","2012","12","14","†","-4.0","","-12.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","63","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-15","2012","12","15","†","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","6.0","","6.0","","62","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-16","2012","12","16","†","-4.5","","-13.0","","-8.8","","26.8","","0.0","","0.0","","1.0","","1.0","","58","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-17","2012","12","17","†","-6.5","","-15.0","","-10.8","","28.8","","0.0","","2.0","","7.0","","9.0","","0","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-18","2012","12","18","†","-9.0","","-17.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-19","2012","12","19","†","-4.0","","-20.0","","-12.0","","30.0","","0.0","","0.0","","10.5","","10.5","","60","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-20","2012","12","20","†","-2.0","","-9.5","","-5.8","","23.8","","0.0","","0.0","","13.0","","13.0","","66","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-21","2012","12","21","†","-9.0","","-13.0","","-11.0","","29.0","","0.0","","0.0","","3.0","","3.0","","70","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-22","2012","12","22","†","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","10.0","","10.0","","66","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-23","2012","12","23","†","-11.5","","-15.5","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","75","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-24","2012","12","24","†","-11.5","","-19.5","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-25","2012","12","25","†","-9.0","","-22.0","","-15.5","","33.5","","0.0","","0.0","","5.0","","5.0","","61","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-26","2012","12","26","†","-6.5","","-14.0","","-10.3","","28.3","","0.0","","0.0","","5.0","","5.0","","66","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-27","2012","12","27","†","-6.5","","-12.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-28","2012","12","28","†","-1.0","","-15.0","","-8.0","","26.0","","0.0","","0.0","","8.0","","8.0","","64","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-29","2012","12","29","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","70","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-30","2012","12","30","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-121.51","53.07","BARKERVILLE","1090660","2012-12-31","2012","12","31","†","-3.5","","-12.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
